x_nm,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
1.528595317725752523e+00,1.526523552232817948e+01,7.066060005994586390e+00,8.575857816578627890e+00,1.471631613262545102e+01,3.384991905803285128e+00,1.468342284947182286e+01,3.744282960161783080e+00
1.539632107023411356e+00,1.606404901677150932e+01,7.388104720563205774e+00,8.575985069796699278e+00,1.558802083953101203e+01,3.384969086765349466e+00,1.555296972173020720e+01,3.744208844090385568e+00
1.550668896321070189e+00,1.688625786168030274e+01,7.716361780459919828e+00,8.576109993611833460e+00,1.649305838934314750e+01,3.384918643866493770e+00,1.645720117631063673e+01,3.744079532638221242e+00
1.561705685618729023e+00,1.773469246807358246e+01,8.050702934775472386e+00,8.576232602046324871e+00,1.742959605659088140e+01,3.384915226999699378e+00,1.739449962916578585e+01,3.743966050018935565e+00
1.572742474916387856e+00,1.860689433801966786e+01,8.390994590594345937e+00,8.576350610699218890e+00,1.839523795692445418e+01,3.385073344324123212e+00,1.836264861176373131e+01,3.743998002525749325e+00
1.583779264214046689e+00,1.950322358223254327e+01,8.737097868448472582e+00,8.576466612911316290e+00,1.938702345750073874e+01,3.385552258200508646e+00,1.935882263410506710e+01,3.744375563922137662e+00
1.594816053511705523e+00,2.042672557716062087e+01,9.088868661430751672e+00,8.576577864320444888e+00,2.040143663878433955e+01,3.386558088388634591e+00,2.037958943015183877e+01,3.745376954780112122e+00
1.605852842809364356e+00,2.137479838718558867e+01,9.446157698059323593e+00,8.576685227146077395e+00,2.143442685420878746e+01,3.388342239689547508e+00,2.142092492894476408e+01,3.747359236369760094e+00
1.616889632107023411e+00,2.234775162716560359e+01,9.808810608828935074e+00,8.576786229257322702e+00,2.248144017765147495e+01,3.391195454050459634e+00,2.247824096988870224e+01,3.750750556147663062e+00
1.627926421404682245e+00,2.334885903205797320e+01,1.017666799645303399e+01,8.576883213307047171e+00,2.353746127782789799e+01,3.395437087715245550e+00,2.354642545288251654e+01,3.756032624201701253e+00
1.638963210702341078e+00,2.437537028924299420e+01,1.054956550953102123e+01,8.576972742261744997e+00,2.459706501998498140e+01,3.401399628821362597e+00,2.461989429348936653e+01,3.763713167370106749e+00
1.649999999999999911e+00,2.542754236512907084e+01,1.092733392002992332e+01,8.577055064100729709e+00,2.565447687468398996e+01,3.409408979241530524e+00,2.569265425015109372e+01,3.774289346675526513e+00
