x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-5.940207085833332235e-01,-2.391314926333333091e+00,4.108590741275022538e+02,7.760770486767869443e+02,1.505832049669085748e+01,6.229810239976941375e+02,1.841482246347143246e+02,6.257151903846701089e+02,1.916292103775809892e+02
-5.940207085833332235e-01,-2.092603032166666210e+00,4.336679871187668027e+02,7.977480450223665684e+02,1.506416670387773138e+01,6.386696758964462788e+02,1.854809208113670707e+02,6.413227532929693098e+02,1.927931040415973598e+02
-5.940207085833332235e-01,-1.793891137999999774e+00,4.710581541937579573e+02,8.486787680834531784e+02,1.505605019701446068e+01,6.860597998261218891e+02,1.835276288138569214e+02,6.879534010268413340e+02,1.911452136680876777e+02
-5.940207085833332235e-01,-1.495179243833333116e+00,5.189250149966139816e+02,9.190015994621207938e+02,1.504341659864443770e+01,7.581618132638541283e+02,1.823624391466411225e+02,7.588248499719196616e+02,1.909433349474401211e+02
-5.940207085833332235e-01,-1.196467349666666458e+00,5.736647519337032008e+02,9.962162594583351165e+02,1.503696042000398236e+01,8.262810823456966318e+02,1.853348836102260577e+02,8.259229963087632314e+02,1.950654102709662538e+02
-5.940207085833332235e-01,-8.977554554999997993e-01,6.321499416260904809e+02,1.071453395567717962e+03,1.503773666928637986e+01,8.747626400916196872e+02,1.888049934594699835e+02,8.740900443254089396e+02,1.989580940618218108e+02
-5.940207085833332235e-01,-5.990435613333331411e-01,6.917332116597633558e+02,1.142614525023149326e+03,1.503962243430020251e+01,9.251742320248304168e+02,1.893625791351940393e+02,9.246309058607482712e+02,1.993743740236777455e+02
-5.940207085833332235e-01,-3.003316671666664828e-01,7.502504948073672040e+02,1.212477567021327559e+03,1.503841007157992848e+01,1.016635009941950557e+03,1.881208913513098935e+02,1.015870456643052876e+03,1.983885789291145159e+02
-5.940207085833332235e-01,-1.619772999999824492e-03,8.060187774837044117e+02,1.283574311575386673e+03,1.503575888046139042e+01,1.159020483896092628e+03,1.869261588623823798e+02,1.157283542797581504e+03,1.985087781388505732e+02
-5.940207085833332235e-01,2.970921211666668338e-01,8.578388400230936668e+02,1.353765014718781458e+03,1.503509454074018947e+01,1.308947701493732893e+03,1.885815800333130881e+02,1.306118744426409421e+03,2.020480293834994256e+02
-5.940207085833332235e-01,5.958040153333334921e-01,9.049867135983389517e+02,1.415654891969636083e+03,1.503553083945584312e+01,1.397761103890094091e+03,1.940300764340979356e+02,1.394917130657908501e+03,2.081058027672341950e+02
-5.940207085833332235e-01,8.945159095000001503e-01,9.472285888608860205e+02,1.460164514115778729e+03,1.503264273353068958e+01,1.388312786402515485e+03,1.967874682058499047e+02,1.387064837032422929e+03,2.095226658473035855e+02
-5.940207085833332235e-01,1.193227803666666809e+00,9.848074272834910516e+02,1.481809311970369890e+03,1.502589273082888077e+01,1.306922954328645574e+03,1.926729841024188659e+02,1.308050893455854293e+03,2.035124314522074940e+02
-5.940207085833332235e-01,1.491939697833333467e+00,1.018446086589048491e+03,1.482341054588789120e+03,1.502084515013222621e+01,1.219168413730156317e+03,1.882164765321043092e+02,1.221952406710621744e+03,1.978308228281991035e+02
-5.940207085833332235e-01,1.790651592000000125e+00,1.049354483275771599e+03,1.470666499601735268e+03,1.502108154703871179e+01,1.172354255405771255e+03,1.889126616421501126e+02,1.175383237728392487e+03,1.980990002044773632e+02
-5.940207085833332235e-01,2.089363486166666561e+00,1.079219560157850310e+03,1.459295857969904318e+03,1.502230564344026220e+01,1.160685966235963861e+03,1.905900118537662422e+02,1.163332598808787452e+03,1.998496192451335673e+02
-5.940207085833332235e-01,2.388075380333333442e+00,1.110212472485774470e+03,1.459451168585801497e+03,1.501856190691178838e+01,1.146082266813391470e+03,1.896819917187134763e+02,1.149051033413631103e+03,1.987499873446512595e+02
-5.940207085833332235e-01,2.686787274500000322e+00,1.144982748670345927e+03,1.477408831734210253e+03,1.501049915596994744e+01,1.109380534482013900e+03,1.883196941450877659e+02,1.113777398358975006e+03,1.965149480245082998e+02
-5.940207085833332235e-01,2.985499168666666758e+00,1.186668270667321849e+03,1.513670272787800059e+03,1.500338287182463759e+01,1.074857722668857605e+03,1.887674581649592085e+02,1.080937929699180359e+03,1.961344133602975148e+02
-5.940207085833332235e-01,3.284211062833333195e+00,1.238880910418645499e+03,1.564901817849604413e+03,1.500098219827992274e+01,1.081927298601469374e+03,1.900611046602537613e+02,1.088978679644230397e+03,1.970999097024599109e+02
-5.940207085833332235e-01,3.582922957000000075e+00,1.305711691529748805e+03,1.627199370748887304e+03,1.500375505871054926e+01,1.137647493823860714e+03,1.909277116055567092e+02,1.144990133189597827e+03,1.979048483656026178e+02
-2.965763925416665114e-01,-3.586162502999999724e+00,7.025848929693224818e+02,1.076824934878153726e+03,1.503080527109536924e+01,8.244234197319929081e+02,1.818027860827512256e+02,8.267941312511652541e+02,1.889516484897563373e+02
-2.965763925416665114e-01,-3.287450608833332844e+00,6.297909279446328128e+02,1.021026731816586107e+03,1.502459432127480632e+01,7.964218620367755648e+02,1.793703063052176958e+02,7.983323945678558857e+02,1.867552893157955509e+02
-2.965763925416665114e-01,-2.988738714666666407e+00,5.867457381492461082e+02,9.725262133835349232e+02,1.502834331784371891e+01,7.840973863033214002e+02,1.789261187856548929e+02,7.859069561902114174e+02,1.866842023518468920e+02
-2.965763925416665114e-01,-2.690026820499999971e+00,5.679335342713105774e+02,9.336017694822512567e+02,1.504214456819504342e+01,7.661650583743539755e+02,1.800311933399286204e+02,7.685018250230046988e+02,1.879145750246297837e+02
-2.965763925416665114e-01,-2.391314926333333091e+00,5.682825528438858100e+02,9.135138657949864864e+02,1.505782522952268110e+01,7.488883542456096620e+02,1.831168527082268156e+02,7.519096096272689920e+02,1.906533790864262983e+02
-2.965763925416665114e-01,-2.092603032166666210e+00,5.832189943782927912e+02,9.202018329773563892e+02,1.506504172589668400e+01,7.621033118166233180e+02,1.855533675155967330e+02,7.651600582160632484e+02,1.928377440110835437e+02
-2.965763925416665114e-01,-1.793891137999999774e+00,6.086594740802601109e+02,9.542666380547452718e+02,1.505977777776653426e+01,8.238809678597317543e+02,1.840003498762289382e+02,8.259722158456760326e+02,1.916763017649979872e+02
-2.965763925416665114e-01,-1.495179243833333116e+00,6.409829409660052306e+02,1.008648042262997478e+03,1.504824924290301347e+01,9.122660705857269932e+02,1.818407217062560619e+02,9.128896868236475939e+02,1.908537919415358317e+02
-2.965763925416665114e-01,-1.196467349666666458e+00,6.770636117228634703e+02,1.073175763330305927e+03,1.503965567166939010e+01,9.804942387734336080e+02,1.834823056896160836e+02,9.800638888443412498e+02,1.940393615026065390e+02
-2.965763925416665114e-01,-8.977554554999997993e-01,7.142529581647839905e+02,1.139970840996364132e+03,1.503740366942553486e+01,1.004471729711571243e+03,1.864519939008329459e+02,1.003851736930413949e+03,1.973599917552688794e+02
-2.965763925416665114e-01,-5.990435613333331411e-01,7.503847673153103415e+02,1.205671151545830071e+03,1.503840239578600269e+01,1.011766789757675724e+03,1.881374032546524404e+02,1.011353382230932652e+03,1.984109689305161339e+02
-2.965763925416665114e-01,-3.003316671666664828e-01,7.837731892564983127e+02,1.269373530211858451e+03,1.503851587333716822e+01,1.057284655066876439e+03,1.892104603006965817e+02,1.056568144601192898e+03,1.992338997042294295e+02
-2.965763925416665114e-01,-1.619772999999824492e-03,8.132154127173437246e+02,1.328630090274004033e+03,1.503746025724147373e+01,1.166300743764273648e+03,1.904025545012670761e+02,1.164420134720401620e+03,2.014978508310920802e+02
-2.965763925416665114e-01,2.970921211666668338e-01,8.379918873199695781e+02,1.377212145227240399e+03,1.503760342132327743e+01,1.300902838254645758e+03,1.957043582391868597e+02,1.297712362003920816e+03,2.088670329019763301e+02
-2.965763925416665114e-01,5.958040153333334921e-01,8.578579043598028875e+02,1.406801225493894890e+03,1.503792688054101490e+01,1.384687121676535753e+03,2.059001966143462994e+02,1.381266818055290514e+03,2.202436216559027855e+02
-2.965763925416665114e-01,8.945159095000001503e-01,8.730594443542508998e+02,1.411648630251293071e+03,1.503363957691504993e+01,1.365095604355978139e+03,2.097777320659841962e+02,1.363093587839451175e+03,2.233573889375688566e+02
-2.965763925416665114e-01,1.193227803666666809e+00,8.843187585366932808e+02,1.392953526819823310e+03,1.502481773683816080e+01,1.257043482776007295e+03,2.012628775023912056e+02,1.257377246207408689e+03,2.130837988321624437e+02
-2.965763925416665114e-01,1.491939697833333467e+00,8.928391148372311363e+02,1.359833871463430114e+03,1.501938442210448699e+01,1.128467863225272595e+03,1.913916595334545718e+02,1.130630439146101253e+03,2.017131503739306879e+02
-2.965763925416665114e-01,1.790651592000000125e+00,9.003088401156655891e+02,1.326051349406363443e+03,1.502200011821316394e+01,1.042148184835328721e+03,1.898260180685140313e+02,1.044839678084241768e+03,1.993634870693924483e+02
-2.965763925416665114e-01,2.089363486166666561e+00,9.088952347333612352e+02,1.304395617894362658e+03,1.502596115404073984e+01,1.008645811904934817e+03,1.909133278766357193e+02,1.011100718947780706e+03,2.003310067793564144e+02
-2.965763925416665114e-01,2.388075380333333442e+00,9.212493589170868518e+02,1.302008119762176648e+03,1.502253297704265478e+01,9.929853893732797587e+02,1.891906015750679160e+02,9.956214313062079100e+02,1.984352875760503139e+02
-2.965763925416665114e-01,2.686787274500000322e+00,9.404985674655978301e+02,1.319191063399426639e+03,1.501269530522988660e+01,9.632054745025234297e+02,1.873543286841231179e+02,9.669807219176213948e+02,1.956925005478143191e+02
-2.965763925416665114e-01,2.985499168666666758e+00,9.702630488711596399e+02,1.352054086342919618e+03,1.500376238599613998e+01,9.274192893188374001e+02,1.881600608714301757e+02,9.327262972955402347e+02,1.955082649938979387e+02
-2.965763925416665114e-01,3.284211062833333195e+00,1.014632355251522995e+03,1.397133486871374771e+03,1.500055170032728569e+01,9.218895491830407991e+02,1.898909823869513218e+02,9.282456450752885075e+02,1.968315372625677355e+02
-2.965763925416665114e-01,3.582922957000000075e+00,1.078175832701400168e+03,1.455135957125341520e+03,1.500328525384153444e+01,9.677883898226864403e+02,1.909284621459209745e+02,9.745194956535852953e+02,1.978248458769191416e+02
8.679234999997564870e-04,-3.586162502999999724e+00,8.766652659806087513e+02,1.243887804754544050e+03,1.503178565192381200e+01,9.590857360925147077e+02,1.770346732866911452e+02,9.620834996348911545e+02,1.844676931239828264e+02
8.679234999997564870e-04,-3.287450608833332844e+00,8.111191006724824319e+02,1.200170062256162055e+03,1.502942939660326260e+01,9.417385431232687552e+02,1.759918711738052366e+02,9.442349787786478146e+02,1.837639800274650952e+02
8.679234999997564870e-04,-2.988738714666666407e+00,7.698085494928088792e+02,1.150671944610076025e+03,1.503158895441321974e+01,9.213801060840632999e+02,1.767385472582228942e+02,9.237709405613172748e+02,1.848528105101603103e+02
8.679234999997564870e-04,-2.690026820499999971e+00,7.476930353845250465e+02,1.102412812079070136e+03,1.504061778027247520e+01,8.886982329784441390e+02,1.776744002195032692e+02,8.916637354799674995e+02,1.858027984667082535e+02
8.679234999997564870e-04,-2.391314926333333091e+00,7.401835305379531746e+02,1.068383478380274028e+03,1.505134041753691854e+01,8.638758048284798861e+02,1.801048164828448535e+02,8.675554103750414470e+02,1.878554057330011915e+02
8.679234999997564870e-04,-2.092603032166666210e+00,7.431861059446252966e+02,1.058799465568154119e+03,1.505707386326627706e+01,8.834346525278378977e+02,1.826309540616104528e+02,8.871062125666081783e+02,1.901582565461578156e+02
8.679234999997564870e-04,-1.793891137999999774e+00,7.530936797870009514e+02,1.075565363909816369e+03,1.505503509471379964e+01,9.626885244790610159e+02,1.822246252187429718e+02,9.652748263554226469e+02,1.903253127107185492e+02
8.679234999997564870e-04,-1.495179243833333116e+00,7.667682400303074246e+02,1.112682488280464895e+03,1.504801543691434418e+01,1.071164200779727253e+03,1.812434536673503658e+02,1.072089606162371183e+03,1.911646341499973403e+02
8.679234999997564870e-04,-1.196467349666666458e+00,7.815622161186273615e+02,1.161075645664241165e+03,1.504074467895508249e+01,1.151797590833957656e+03,1.827231452054300860e+02,1.151392027296188644e+03,1.947312102717726248e+02
8.679234999997564870e-04,-8.977554554999997993e-01,7.953061244786742918e+02,1.213568995663779788e+03,1.503641526509067106e+01,1.170769635947472125e+03,1.847656428656739820e+02,1.169859006755662449e+03,1.972435936695043210e+02
8.679234999997564870e-04,-5.990435613333331411e-01,8.063145836758881160e+02,1.266355792444664985e+03,1.503570317871532680e+01,1.149834959482235718e+03,1.864100580245500396e+02,1.148924524340431390e+03,1.977833182598776034e+02
8.679234999997564870e-04,-3.003316671666664828e-01,8.133802821049234808e+02,1.316572935099742608e+03,1.503729390611851713e+01,1.146711521441269724e+03,1.896659148409296165e+02,1.145548761815280386e+03,2.000454784586671622e+02
8.679234999997564870e-04,-1.619772999999824492e-03,8.157804751740313804e+02,1.358862262749928050e+03,1.504001391852135328e+01,1.199194817337585846e+03,1.965618921061080471e+02,1.197149293431030401e+03,2.071510700160598333e+02
8.679234999997564870e-04,2.970921211666668338e-01,8.132750964248879200e+02,1.384571283173165284e+03,1.504329640419697611e+01,1.284740708847260976e+03,2.095207156454059714e+02,1.281668635206561930e+03,2.214029485655452163e+02
8.679234999997564870e-04,5.958040153333334921e-01,8.060991608061438001e+02,1.385039271172368899e+03,1.504382823406322167e+01,1.334251100534282159e+03,2.234251136994363378e+02,1.331008992424138341e+03,2.365279025721915502e+02
8.679234999997564870e-04,8.945159095000001503e-01,7.949780180114080395e+02,1.357035306852543727e+03,1.503657750537959537e+01,1.289633790313544523e+03,2.242308359684754464e+02,1.287662167263036963e+03,2.372896322912795313e+02
8.679234999997564870e-04,1.193227803666666809e+00,7.811132658804118591e+02,1.306470567963668145e+03,1.502379478412278679e+01,1.154608715219903388e+03,2.089868165729607199e+02,1.154870548968653111e+03,2.207377619646614733e+02
8.679234999997564870e-04,1.491939697833333467e+00,7.661888895487669515e+02,1.247430091696442105e+03,1.501660144619165749e+01,9.932082321050693281e+02,1.935481170102072497e+02,9.954591282162368771e+02,2.036924480496158480e+02
8.679234999997564870e-04,1.790651592000000125e+00,7.523712195529891460e+02,1.196648071596748196e+03,1.502071016903658851e+01,8.770727040050405776e+02,1.896668239126418598e+02,8.802000048530184131e+02,1.987540727525074828e+02
8.679234999997564870e-04,2.089363486166666561e+00,7.423081560155966372e+02,1.166585745460935868e+03,1.502708266246817814e+01,8.298450068062520586e+02,1.904521155856938321e+02,8.329582085445990742e+02,1.992548781006262857e+02
8.679234999997564870e-04,2.388075380333333442e+00,7.391306860831213044e+02,1.161211470187641680e+03,1.502430332669597668e+01,8.195983905125976889e+02,1.891516359965754646e+02,8.227654824502483280e+02,1.978891220657067151e+02
8.679234999997564870e-04,2.686787274500000322e+00,7.464437267848092006e+02,1.176892720509786159e+03,1.501351504685887583e+01,8.029311825645781937e+02,1.880308524170568205e+02,8.068543378483950619e+02,1.961079044708653214e+02
8.679234999997564870e-04,2.985499168666666758e+00,7.683501578908221745e+02,1.207675288564059883e+03,1.500399055714787622e+01,7.733157484516996192e+02,1.901004948244037678e+02,7.784126386591350411e+02,1.972614177788796042e+02
8.679234999997564870e-04,3.284211062833333195e+00,8.094169485833838280e+02,1.251633306232513860e+03,1.500106332766778472e+01,7.651236961747417809e+02,1.930634017253766785e+02,7.710717826476204664e+02,1.997982165385045619e+02
8.679234999997564870e-04,3.582922957000000075e+00,8.746916667137899140e+02,1.314420368267456070e+03,1.500324954172768521e+01,8.141487959165679058e+02,1.933336734076150094e+02,8.203007852072574906e+02,2.000792592348510084e+02
2.983122395416664685e-01,-3.586162502999999724e+00,1.080259494658962694e+03,1.462069365060655400e+03,1.503812069931736417e+01,1.095293998556662700e+03,1.774846052302795840e+02,1.100088175445569505e+03,1.850838808453921445e+02
2.983122395416664685e-01,-3.287450608833332844e+00,1.016471398643022553e+03,1.417096530249458738e+03,1.504073965266027813e+01,1.068224574623978697e+03,1.782909563494248744e+02,1.072567875327463753e+03,1.861524950385852719e+02
2.983122395416664685e-01,-2.988738714666666407e+00,9.718828445401128420e+02,1.358285057911649346e+03,1.503814669313509356e+01,1.038198941482049122e+03,1.786299658368191672e+02,1.042171426787199835e+03,1.867595094010802939e+02
2.983122395416664685e-01,-2.690026820499999971e+00,9.419288668240968718e+02,1.297459613794693723e+03,1.503852315841482934e+01,1.005125605969085882e+03,1.783552374213483915e+02,1.009103723186952948e+03,1.865757811172696279e+02
2.983122395416664685e-01,-2.391314926333333091e+00,9.225028805078304686e+02,1.249954289834131487e+03,1.504106408779561121e+01,9.886520325336605310e+02,1.788551223759284028e+02,9.927479288861684381e+02,1.869191144622864158e+02
2.983122395416664685e-01,-2.092603032166666210e+00,9.099907565235969287e+02,1.225935801888583228e+03,1.504270738833029597e+01,1.017628346890978719e+03,1.796808499204155680e+02,1.021422129652927083e+03,1.877458650232533159e+02
2.983122395416664685e-01,-1.793891137999999774e+00,9.012621499442350341e+02,1.226098355608235579e+03,1.504288914313394088e+01,1.102665346769434109e+03,1.801532473017159646e+02,1.105424731595879621e+03,1.890120237437268713e+02
2.983122395416664685e-01,-1.495179243833333116e+00,8.936616178683833596e+02,1.243556628006976098e+03,1.504214569886350894e+01,1.216679738299309975e+03,1.814258403134417392e+02,1.217850892161031425e+03,1.922676528248723855e+02
2.983122395416664685e-01,-1.196467349666666458e+00,8.850199807421828382e+02,1.269509244373533875e+03,1.503993418193956089e+01,1.307000275119971775e+03,1.835185548542065703e+02,1.306578281963720201e+03,1.966447424993952211e+02
2.983122395416664685e-01,-8.977554554999997993e-01,8.736469488320390155e+02,1.298023868795251474e+03,1.503667234151304655e+01,1.334149975708998682e+03,1.852142143920591764e+02,1.332651364218703975e+03,1.990689618659221196e+02
2.983122395416664685e-01,-5.990435613333331411e-01,8.583376447730494192e+02,1.326600245817739051e+03,1.503505267643552479e+01,1.303973179194304976e+03,1.875801969433243528e+02,1.302026544615150442e+03,2.002107832354025732e+02
2.983122395416664685e-01,-3.003316671666664828e-01,8.383636158611386691e+02,1.352858447848120704e+03,1.503725675952894747e+01,1.261670872185961343e+03,1.941523086423858331e+02,1.259559466142679639e+03,2.051267071775992861e+02
2.983122395416664685e-01,-1.619772999999824492e-03,8.134820487240207285e+02,1.370889994282624684e+03,1.504294146737308147e+01,1.249625355346630386e+03,2.083395837128386461e+02,1.247218033948354332e+03,2.185343419695769569e+02
2.983122395416664685e-01,2.970921211666668338e-01,7.839321756940458954e+02,1.371079256379860453e+03,1.504920808178902369e+01,1.265495859339833260e+03,2.285207389661722743e+02,1.262692442480981754e+03,2.391206217862898313e+02
2.983122395416664685e-01,5.958040153333334921e-01,7.504291983051188026e+02,1.344413380750454962e+03,1.505001402553219592e+01,1.260078448196523823e+03,2.426436123723910896e+02,1.257346470156813439e+03,2.543885046863600508e+02
2.983122395416664685e-01,8.945159095000001503e-01,7.141774152805396625e+02,1.288631201529409736e+03,1.503990854450794856e+01,1.180535483596262566e+03,2.368325798882673325e+02,1.178897598606041811e+03,2.492634928221038990e+02
2.983122395416664685e-01,1.193227803666666809e+00,6.768578278387118417e+02,1.211806207487476058e+03,1.502326167695774117e+01,1.022118202342695440e+03,2.137989786729821731e+02,1.022446622314959768e+03,2.255584708984448810e+02
2.983122395416664685e-01,1.491939697833333467e+00,6.406354449226265615e+02,1.130430378434713930e+03,1.501382212011802508e+01,8.397922804362679017e+02,1.940964735758667814e+02,8.420642350437879031e+02,2.042449968563335290e+02
2.983122395416664685e-01,1.790651592000000125e+00,6.081541945858057261e+02,1.062706867226865143e+03,1.501813733475715473e+01,7.055747038444678765e+02,1.895882849244785859e+02,7.089120266641916714e+02,1.984365424385390497e+02
2.983122395416664685e-01,2.089363486166666561e+00,5.825428186131206303e+02,1.021004121902165934e+03,1.502573885298326672e+01,6.496748070096218726e+02,1.908967906254865454e+02,6.531965916625021009e+02,1.993457263363161189e+02
2.983122395416664685e-01,2.388075380333333442e+00,5.674122529860148916e+02,1.008063779905438423e+03,1.502338514358695498e+01,6.420125435255540651e+02,1.901108842999942681e+02,6.456137798071999896e+02,1.985914631051174695e+02
2.983122395416664685e-01,2.686787274500000322e+00,5.668447131478775418e+02,1.019213345830794424e+03,1.501218703428178358e+01,6.319062733668615692e+02,1.892472414690822688e+02,6.361423437101525451e+02,1.972620190926049588e+02
2.983122395416664685e-01,2.985499168666666758e+00,5.854261543913257810e+02,1.049090704748639837e+03,1.500296261426355393e+01,6.045237649710688856e+02,1.918931188181443588e+02,6.097961140136699214e+02,1.989975485323604687e+02
2.983122395416664685e-01,3.284211062833333195e+00,6.282007001914853390e+02,1.098616818677401170e+03,1.500146942477833534e+01,5.964106386558269151e+02,1.959253383654878462e+02,6.024136216955707823e+02,2.025279162010976961e+02
2.983122395416664685e-01,3.582922957000000075e+00,7.006940395536172446e+02,1.177789707478601485e+03,1.500431470594643990e+01,6.571976441572478507e+02,1.958093340823805022e+02,6.632132715684386994e+02,2.024281087838104440e+02
5.957565555833331805e-01,-3.586162502999999724e+00,1.307924774858441879e+03,1.715572854492114857e+03,1.505187326073076370e+01,1.258510261544914101e+03,1.878008692828174446e+02,1.265140289419720602e+03,1.950905660275074922e+02
5.957565555833331805e-01,-3.287450608833332844e+00,1.240875245374983024e+03,1.659897541676647961e+03,1.505736103134626092e+01,1.209110008464063867e+03,1.886159542810607945e+02,1.215421949652494277e+03,1.960456263986132512e+02
5.957565555833331805e-01,-2.988738714666666407e+00,1.188466744100859842e+03,1.587951299319043756e+03,1.504702241629542492e+01,1.170042928418522933e+03,1.866846304396867424e+02,1.175637229058058665e+03,1.943959384244305966e+02
5.957565555833331805e-01,-2.690026820499999971e+00,1.146610316710033203e+03,1.515508087128167972e+03,1.503710579998300645e+01,1.146521007502931752e+03,1.842620371671218038e+02,1.151268657033593172e+03,1.923228521297377824e+02
5.957565555833331805e-01,-2.391314926333333091e+00,1.111681527914907520e+03,1.458070658143842593e+03,1.503140712838473370e+01,1.144823868050611054e+03,1.821161639503394269e+02,1.148821263751152628e+03,1.904891967662807701e+02
5.957565555833331805e-01,-2.092603032166666210e+00,1.080545977979622194e+03,1.422980997328064404e+03,1.502887684622535680e+01,1.174341581331769703e+03,1.801145322333690899e+02,1.177744749052540101e+03,1.888689358957286970e+02
5.957565555833331805e-01,-1.793891137999999774e+00,1.050550493208169883e+03,1.407211598727386445e+03,1.503004639240951335e+01,1.240156435992699699e+03,1.798758973683433169e+02,1.242891754300700768e+03,1.893755082165679084e+02
5.957565555833331805e-01,-1.495179243833333116e+00,1.019521729554535568e+03,1.401479643020429648e+03,1.503411144116125264e+01,1.329924552169211893e+03,1.815799299460220482e+02,1.331543798681240105e+03,1.925088532868843458e+02
5.957565555833331805e-01,-1.196467349666666458e+00,9.857690768876847187e+02,1.397139726701425388e+03,1.503706710339866781e+01,1.410246791604338796e+03,1.835429140604032909e+02,1.410220691956305018e+03,1.963253741196723183e+02
5.957565555833331805e-01,-8.977554554999997993e-01,9.480815886875374190e+02,1.390737290646648034e+03,1.503672130691007958e+01,1.443390790130848472e+03,1.865048670232407915e+02,1.441670276107910468e+03,2.002615651576289793e+02
5.957565555833331805e-01,-5.990435613333331411e-01,9.057345638642593713e+02,1.383229332120623440e+03,1.503569756118103662e+01,1.414974608471609827e+03,1.928296491665753081e+02,1.412209885851736544e+03,2.057394457378293282e+02
5.957565555833331805e-01,-3.003316671666664828e-01,8.584787295192892316e+02,1.375093857617583126e+03,1.503763301981636147e+01,1.346773239582351380e+03,2.042931713867472467e+02,1.343860357285985629e+03,2.153948035706397093e+02
5.957565555833331805e-01,-1.619772999999824492e-03,8.065510679066720741e+02,1.361719003092148341e+03,1.504327493606891508e+01,1.277312693405969185e+03,2.220951255169997864e+02,1.274734108923464419e+03,2.318994372099563179e+02
5.957565555833331805e-01,2.970921211666668338e-01,7.506699248383213217e+02,1.333253237200668082e+03,1.504962852521396321e+01,1.223833632579520781e+03,2.422378815417463045e+02,1.221561389936138767e+03,2.520566639330384078e+02
5.957565555833331805e-01,5.958040153333334921e-01,6.920311518211145767e+02,1.279704326718579978e+03,1.505011924595856065e+01,1.162757468522640920e+03,2.521863539434256438e+02,1.160805377778360253e+03,2.632978680133704188e+02
5.957565555833331805e-01,8.945159095000001503e-01,6.323175760479588234e+02,1.198036439132178202e+03,1.503929589556219248e+01,1.053006077502839616e+03,2.410083067373427355e+02,1.051864834091242756e+03,2.535653582595587636e+02
5.957565555833331805e-01,1.193227803666666809e+00,5.736896589441359993e+02,1.096300514348666184e+03,1.502185581748140386e+01,8.836478933923572185e+02,2.143262643035790518e+02,8.839552740840222214e+02,2.269588129670125625e+02
5.957565555833331805e-01,1.491939697833333467e+00,5.187937401636889945e+02,9.916731829298660159e+02,1.501167357300021443e+01,6.970760603477538098e+02,1.929899656459152766e+02,6.988856583002914249e+02,2.041012989891891038e+02
5.957565555833331805e-01,1.790651592000000125e+00,4.707509387176314135e+02,9.033466032764408737e+02,1.501546876943232967e+01,5.585570297085068887e+02,1.878158693659041774e+02,5.611721738208350416e+02,1.973560646901571261e+02
5.957565555833331805e-01,2.089363486166666561e+00,4.331710801925064516e+02,8.446612290684133768e+02,1.502306471196503246e+01,4.987654893060971517e+02,1.889481755118215744e+02,5.014541425780723785e+02,1.979851468578251001e+02
5.957565555833331805e-01,2.388075380333333442e+00,4.101450713413895528e+02,8.193797718975692987e+02,1.502105515332089603e+01,4.888659072918599122e+02,1.881500485539144449e+02,4.916516018578006424e+02,1.972892131834213956e+02
5.957565555833331805e-01,2.686787274500000322e+00,4.062321619457737256e+02,8.242958925382699817e+02,1.501015240627509328e+01,4.766369217026731349e+02,1.866638219651272266e+02,4.802124280916452790e+02,1.953186166156334593e+02
5.957565555833331805e-01,2.985499168666666758e+00,4.265017674435263189e+02,8.562931159345898777e+02,1.500153366515279707e+01,4.467120529159437865e+02,1.879810519248592584e+02,4.515642366845381730e+02,1.954821951820039203e+02
5.957565555833331805e-01,3.284211062833333195e+00,4.764749025724427725e+02,9.191344739522319287e+02,1.500170210970201978e+01,4.411511266581946984e+02,1.913244660808925914e+02,4.469254715837789718e+02,1.981322420377895526e+02
5.957565555833331805e-01,3.582922957000000075e+00,5.621552767901023344e+02,1.025369908110238612e+03,1.500719264131963016e+01,5.194637527599115856e+02,1.918064525751043448e+02,5.252961096333774549e+02,1.985716987007262162e+02
8.932008716249999480e-01,-3.586162502999999724e+00,1.554648184943725710e+03,1.981146772222942673e+03,1.506318060902630940e+01,1.483973896677882294e+03,1.966729833334145496e+02,1.491388310028994965e+03,2.036513292567441624e+02
8.932008716249999480e-01,-3.287450608833332844e+00,1.479796576488612345e+03,1.910588522083358839e+03,1.506796192126522982e+01,1.405397198065387784e+03,1.969264025974043477e+02,1.412738180834805462e+03,2.039333710127662869e+02
8.932008716249999480e-01,-2.988738714666666407e+00,1.415504718674078731e+03,1.825605323067633435e+03,1.505100260331884954e+01,1.352059264808776788e+03,1.930929314078195489e+02,1.358590924105617432e+03,2.003933140912309057e+02
8.932008716249999480e-01,-2.690026820499999971e+00,1.358160067773553919e+03,1.744660620742128231e+03,1.503436740341798306e+01,1.333951168884705112e+03,1.889268625391099761e+02,1.339070665983038452e+03,1.968084581693618134e+02
8.932008716249999480e-01,-2.391314926333333091e+00,1.304620045273882170e+03,1.681314635444781743e+03,1.502451647904667986e+01,1.339571956544677960e+03,1.852938370749175192e+02,1.343331023138516684e+03,1.939340355482262623e+02
8.932008716249999480e-01,-2.092603032166666210e+00,1.252229910209828404e+03,1.637810083896270953e+03,1.502070173233835249e+01,1.354015628511726391e+03,1.821789905426806513e+02,1.357122542267766676e+03,1.914017191776230788e+02
8.932008716249999480e-01,-1.793891137999999774e+00,1.198814094164110202e+03,1.605698601318697911e+03,1.502269891270095314e+01,1.375680634188422118e+03,1.814321421408524770e+02,1.378720905543808385e+03,1.909625729906595666e+02
