x,y,reference,fixed_mean,fixed_std,map_mean,map_std,hmc_mean,hmc_std
-6.091144237083332413e-01,-2.411392379999999669e+00,1.599824895492823202e+02,1.190080475606955588e+02,1.443735857202535477e+01,1.418625114114393000e+02,8.302440561464198510e+00,1.163275455499750706e+02,1.755461389434645625e+01
-6.091144237083332413e-01,-2.108524692500000075e+00,1.688550509489527940e+02,1.280911611234769225e+02,1.443735702561125223e+01,1.496685510587085446e+02,8.304109073755009618e+00,1.253193215970305232e+02,1.765743390023395776e+01
-6.091144237083332413e-01,-1.805657005000000037e+00,1.838573836531071208e+02,1.432597631686367095e+02,1.443717280727543262e+01,1.657984464872370154e+02,8.304606004858172241e+00,1.399839730969915195e+02,1.766698529832088838e+01
-6.091144237083332413e-01,-1.502789317499999999e+00,2.032766798762383758e+02,1.641694562783231959e+02,1.443723483007714314e+01,1.885461849861862902e+02,8.302729003565149313e+00,1.601750559032191177e+02,1.760051355060103973e+01
-6.091144237083332413e-01,-1.199921629999999961e+00,2.256040443625939247e+02,1.903220058478182182e+02,1.443736671701005925e+01,2.160218896323849549e+02,8.299595108171322622e+00,1.863772255903535893e+02,1.754927149543230058e+01
-6.091144237083332413e-01,-8.970539424999999234e-01,2.495324817918564406e+02,2.202855735314078629e+02,1.443746341348746043e+01,2.461379197244689294e+02,8.297168877596815761e+00,2.177575965422116724e+02,1.757786904654064131e+01
-6.091144237083332413e-01,-5.941862549999999965e-01,2.739568967791433352e+02,2.519289059370057657e+02,1.443736332647744547e+01,2.767032763948782303e+02,8.296410610430672961e+00,2.515495289536732457e+02,1.769110400703898023e+01
-6.091144237083332413e-01,-2.913185675000000141e-01,2.979740938750071564e+02,2.830152752805151977e+02,1.443718323909410906e+01,3.056617223727175769e+02,8.296766910110068949e+00,2.841858286403554530e+02,1.773657299788304442e+01
-6.091144237083332413e-01,1.154912000000041239e-02,3.208827775654355037e+02,3.114632584382779896e+02,1.443704104135970034e+01,3.313822907188223326e+02,8.297123198866895422e+00,3.128663799331412747e+02,1.765876785631101953e+01
-6.091144237083332413e-01,3.144168075000003948e-01,3.421835522718503739e+02,3.353089158128132112e+02,1.443704103386377646e+01,3.528517093307555115e+02,8.296945640268107880e+00,3.360798797149893176e+02,1.759718748070800132e+01
-6.091144237083332413e-01,6.172844950000003772e-01,3.615789223511096111e+02,3.529044254068576265e+02,1.443717068338603760e+01,3.696726620386853028e+02,8.296719673393322836e+00,3.530530786004511583e+02,1.762723315266100954e+01
-6.091144237083332413e-01,9.201521825000003041e-01,3.789727273533521270e+02,3.635573490673559718e+02,1.443728817394520192e+01,3.819023004669470538e+02,8.297533489937764628e+00,3.633446974113500119e+02,1.771289298965198356e+01
-6.091144237083332413e-01,1.223019870000000342e+00,3.944720066604310205e+02,3.680788040236802772e+02,1.443726993581318041e+01,3.898769312205058668e+02,8.299996090855000119e+00,3.672865306330570547e+02,1.771881006121327218e+01
-6.091144237083332413e-01,1.525887557500000380e+00,4.083851686042373785e+02,3.685222770413383842e+02,1.443713227814236433e+01,3.941759972336949431e+02,8.303294177033393453e+00,3.664966668204069151e+02,1.756745747763958221e+01
-6.091144237083332413e-01,1.828755245000000418e+00,4.212225038092992122e+02,3.671343849132535979e+02,1.443714934574403586e+01,3.957674869867514644e+02,8.305564148751944487e+00,3.634179651777267850e+02,1.741579001432333840e+01
-6.091144237083332413e-01,2.131622932500000456e+00,4.336962028355796974e+02,3.654851075218757614e+02,1.443736093476577054e+01,3.962180958630269743e+02,8.305592934638118763e+00,3.602458741646929070e+02,1.735041814662000803e+01
-6.091144237083332413e-01,2.434490620000000050e+00,4.467203561784768908e+02,3.647644230359583162e+02,1.443751826508097302e+01,3.977540154558555514e+02,8.304413439321892909e+00,3.586337041101219256e+02,1.727864467351696476e+01
-6.091144237083332413e-01,2.737358307500000087e+00,4.614109542688241277e+02,3.670228205197490752e+02,1.443729862974797484e+01,4.029973592952173931e+02,8.305839905992064232e+00,3.605077294507898955e+02,1.717265038737705041e+01
-6.091144237083332413e-01,3.040225995000000125e+00,4.790858874728892260e+02,3.757377899974235334e+02,1.443725176483143535e+01,4.143688444184826949e+02,8.315403311292223876e+00,3.685197483435333083e+02,1.705892071393897780e+01
-6.091144237083332413e-01,3.343093682500000163e+00,5.012649460923753395e+02,3.940334108630777337e+02,1.443902382253084760e+01,4.333477733561558125e+02,8.335278814229461375e+00,3.847755600922788517e+02,1.705331822579214673e+01
-6.091144237083332413e-01,3.645961370000000201e+00,5.296717177089690267e+02,4.206643929922720417e+02,1.444289104670241386e+01,4.598980372709484072e+02,8.355893999691058838e+00,4.086740770914442464e+02,1.718260763875049335e+01
-3.048569302291666006e-01,-3.622863129999999821e+00,2.818406836411677432e+02,2.266662426998373121e+02,1.444299559022654122e+01,2.629052088840235228e+02,8.351941891151666297e+00,2.216044330242104934e+02,1.757938303580257511e+01
-3.048569302291666006e-01,-3.319995442499999783e+00,2.508897034397526795e+02,1.947241760694887489e+02,1.443875389769669404e+01,2.305250434259178292e+02,8.330018508685888889e+00,1.910000615226009586e+02,1.744960935154123050e+01
-3.048569302291666006e-01,-3.017127754999999745e+00,2.324006803085245565e+02,1.748011880391277373e+02,1.443693665354392941e+01,2.086504615581179678e+02,8.310792145386086460e+00,1.712496362334338755e+02,1.737711291920751222e+01
-3.048569302291666006e-01,-2.714260067499999707e+00,2.240578795618893650e+02,1.671661023152992129e+02,1.443694014488124822e+01,1.977579213902445190e+02,8.302489238426771223e+00,1.633305451401487858e+02,1.738049215241188961e+01
-3.048569302291666006e-01,-2.411392379999999669e+00,2.237474664496878916e+02,1.687541456843027845e+02,1.443729083517503220e+01,1.971078084831970045e+02,8.302274336163089075e+00,1.650728744093478895e+02,1.747758897579329940e+01
-3.048569302291666006e-01,-2.108524692500000075e+00,2.295577427640022563e+02,1.768969101324910298e+02,1.443724910551142138e+01,2.051536350969327032e+02,8.304612017864458906e+00,1.734691643528045688e+02,1.758744120262861799e+01
-3.048569302291666006e-01,-1.805657005000000037e+00,2.397789939990399546e+02,1.906296952539123595e+02,1.443716694539559420e+01,2.199594777484689985e+02,8.305599071103550557e+00,1.869728545678580645e+02,1.756166702992944550e+01
-3.048569302291666006e-01,-1.502789317499999999e+00,2.529017406729795709e+02,2.097121410503750667e+02,1.443726348453467345e+01,2.394661662331764092e+02,8.303918157521742671e+00,2.057157966099390478e+02,1.746617386352399137e+01
-3.048569302291666006e-01,-1.199921629999999961e+00,2.676199343033326841e+02,2.331170164680806920e+02,1.443743845459056452e+01,2.615885248368672364e+02,8.300664510376623895e+00,2.297308979977871104e+02,1.743534799823593673e+01
-3.048569302291666006e-01,-8.970539424999999234e-01,2.828294263430460092e+02,2.585557492066291161e+02,1.443742624204471170e+01,2.842467227033112067e+02,8.297914900102396629e+00,2.571438273024737668e+02,1.754245375195169387e+01
-3.048569302291666006e-01,-5.941862549999999965e-01,2.976279681805009432e+02,2.831997106138151139e+02,1.443717951244077291e+01,3.054571555246993739e+02,8.296810871411119948e+00,2.841615494865681057e+02,1.775886457356562076e+01
-3.048569302291666006e-01,-2.913185675000000141e-01,3.113152111395143038e+02,3.046282745514181443e+02,1.443687269719213617e+01,3.235278387679099978e+02,8.296915932519230097e+00,3.068378465413064760e+02,1.786350667852784468e+01
-3.048569302291666006e-01,1.154912000000041239e-02,3.233927064793373916e+02,3.211461566282669082e+02,1.443671618744403951e+01,3.372888138088842425e+02,8.297129434319234775e+00,3.228963789824568948e+02,1.775413099804952921e+01
-3.048569302291666006e-01,3.144168075000003948e-01,3.335639053946567856e+02,3.315695414372603409e+02,1.443680624845346294e+01,3.462300615026142623e+02,8.296916501944101796e+00,3.320128573512045023e+02,1.760225149338428352e+01
-3.048569302291666006e-01,6.172844950000003772e-01,3.417341590155939457e+02,3.352017685812897980e+02,1.443706073454171879e+01,3.504639613234694480e+02,8.296808334536383001e+00,3.347372381834592829e+02,1.756559046280711200e+01
-3.048569302291666006e-01,9.201521825000003041e-01,3.480102457180252031e+02,3.323290990345412865e+02,1.443731357192881859e+01,3.505447153348868596e+02,8.297913461524053957e+00,3.316565861362483361e+02,1.766521617376611175e+01
-3.048569302291666006e-01,1.223019870000000342e+00,3.527020847501275966e+02,3.246856169404345565e+02,1.443734901134597415e+01,3.472770371255237478e+02,8.300722166064920415e+00,3.237623046185765361e+02,1.775186709048075073e+01
-3.048569302291666006e-01,1.525887557500000380e+00,3.563209302785590467e+02,3.150760963892098516e+02,1.443716864337228145e+01,3.416525644303801528e+02,8.304174642207854617e+00,3.131466004051870868e+02,1.768453743460494820e+01
-3.048569302291666006e-01,1.828755245000000418e+00,3.595799197011118054e+02,3.061527387592941523e+02,1.443709470140995954e+01,3.349521551441339398e+02,8.306194361019558769e+00,3.026363908559144988e+02,1.757499523103998840e+01
-3.048569302291666006e-01,2.131622932500000456e+00,3.633940903510130056e+02,2.994156079149106517e+02,1.443722622249618759e+01,3.289096634044508392e+02,8.305553680920878534e+00,2.945516128003711174e+02,1.750592311663277201e+01
-3.048569302291666006e-01,2.434490620000000050e+00,3.688803794969250021e+02,2.955666390144033358e+02,1.443731324416427597e+01,3.257467626546931569e+02,8.303485282385260291e+00,2.901914440071938657e+02,1.739752220382484538e+01
-3.048569302291666006e-01,2.737358307500000087e+00,3.773576243429449164e+02,2.960249090217403136e+02,1.443710973292825805e+01,3.279255814552525408e+02,8.304081790292483944e+00,2.907277589845415378e+02,1.724112214016046352e+01
-3.048569302291666006e-01,3.040225995000000125e+00,3.903465620286048647e+02,3.038342493869131431e+02,1.443715309882564135e+01,3.376151355413785495e+02,8.313073994593411342e+00,2.980880981435689705e+02,1.709403067493716932e+01
-3.048569302291666006e-01,3.343093682500000163e+00,4.095698296288719575e+02,3.220530107838567346e+02,1.443901680023107836e+01,3.560448120389228279e+02,8.332694255841468944e+00,3.141556600358522360e+02,1.710310615866340456e+01
-3.048569302291666006e-01,3.645961370000000201e+00,4.369543594378131957e+02,3.496022117622196674e+02,1.444292449459152117e+01,3.830184415471303510e+02,8.353304105511169197e+00,3.387619474522023211e+02,1.730814128998210677e+01
-5.994367499999597726e-04,-3.622863129999999821e+00,3.517311708727891073e+02,2.772203237806679681e+02,1.444284126123938350e+01,3.212525737554024090e+02,8.351464632940142963e+00,2.708348295381024400e+02,1.712061850898994209e+01
-5.994367499999597726e-04,-3.319995442499999783e+00,3.240791823703609680e+02,2.493734995714621618e+02,1.443876664934500020e+01,2.908503373781168193e+02,8.329689567011472562e+00,2.436565825057003849e+02,1.698128653899076212e+01
-5.994367499999597726e-04,-3.017127754999999745e+00,3.065631156676728892e+02,2.322223528932081535e+02,1.443698822976443807e+01,2.702798106659247424e+02,8.310649108208602698e+00,2.264315066741238525e+02,1.699181977476940020e+01
-5.994367499999597726e-04,-2.714260067499999707e+00,2.970700828523947621e+02,2.254500014564255252e+02,1.443691403912674431e+01,2.600163288513085718e+02,8.302622121239169317e+00,2.196654902710721444e+02,1.710972886671514459e+01
-5.994367499999597726e-04,-2.411392379999999669e+00,2.936890959476316993e+02,2.262373727102531120e+02,1.443727830688007252e+01,2.591588358614662866e+02,8.302644856201560231e+00,2.210809343258691797e+02,1.727657375807054052e+01
-5.994367499999597726e-04,-2.108524692500000075e+00,2.947112219265297881e+02,2.325717507153749466e+02,1.443714621656583397e+01,2.658459986887628475e+02,8.305099541119927764e+00,2.280719636117782443e+02,1.739499883334810448e+01
-5.994367499999597726e-04,-1.805657005000000037e+00,2.986293683771764904e+02,2.439215360838570632e+02,1.443706800919886746e+01,2.777456045930312030e+02,8.306115005826992359e+00,2.395812643264529811e+02,1.736405230466969485e+01
-5.994367499999597726e-04,-1.502789317499999999e+00,3.041373330696345647e+02,2.598455878405366093e+02,1.443724379072797959e+01,2.924368581465332682e+02,8.304430399934449980e+00,2.556787279949225535e+02,1.729869462329293839e+01
-5.994367499999597726e-04,-1.199921629999999961e+00,3.101319142946795751e+02,2.785599062695400789e+02,1.443742909178850731e+01,3.076288521241363014e+02,8.301161289257276366e+00,2.755679874932064877e+02,1.733024378198538074e+01
-5.994367499999597726e-04,-8.970539424999999234e-01,3.157118102785221936e+02,2.969498591048177332e+02,1.443734970206001833e+01,3.212759424025789485e+02,8.298379086469958921e+00,2.962590350251110749e+02,1.749539029629937303e+01
-5.994367499999597726e-04,-5.941862549999999965e-01,3.201776191828081437e+02,3.118330698588397354e+02,1.443704374395963974e+01,3.316870344444373586e+02,8.297199703286148420e+00,3.133587026279091674e+02,1.773957753217139910e+01
-5.994367499999597726e-04,-2.913185675000000141e-01,3.230318391046179158e+02,3.211500407975399867e+02,1.443671017880435414e+01,3.376710744890697242e+02,8.297146103586277022e+00,3.233168060501442937e+02,1.783782473996986440e+01
-5.994367499999597726e-04,1.154912000000041239e-02,3.239788680764673927e+02,3.241233140176627785e+02,1.443657659551975136e+01,3.386726900228304658e+02,8.297122332492254060e+00,3.250922190740227506e+02,1.770060308860153953e+01
-5.994367499999597726e-04,3.144168075000003948e-01,3.229250040663069399e+02,3.206693873390322551e+02,1.443674630869844400e+01,3.348082516711542667e+02,8.296705468655552806e+00,3.198453834914326421e+02,1.752178065487927938e+01
-5.994367499999597726e-04,6.172844950000003772e-01,3.199784449775219173e+02,3.110640295970952138e+02,1.443706747750754538e+01,3.267531054163177942e+02,8.296593145937142921e+00,3.092907169402839145e+02,1.747785361536547910e+01
-5.994367499999597726e-04,9.201521825000003041e-01,3.154489682615698030e+02,2.963321932998951524e+02,1.443739002937156712e+01,3.155266076625985079e+02,8.297955637399256901e+00,2.946370375044244270e+02,1.759354939084311198e+01
-5.994367499999597726e-04,1.223019870000000342e+00,3.098493145649896405e+02,2.787391295967390761e+02,1.443743238623190450e+01,3.022979306438937783e+02,8.301135605570554077e+00,2.771014707789108229e+02,1.770273775159246554e+01
-5.994367499999597726e-04,1.525887557500000380e+00,3.038935821073245620e+02,2.614152920671622269e+02,1.443719193350172958e+01,2.883277127990859299e+02,8.304798113364300960e+00,2.588841961032859444e+02,1.763932340113387554e+01
-5.994367499999597726e-04,1.828755245000000418e+00,2.984977550596308333e+02,2.470572847050498240e+02,1.443705497846286612e+01,2.750634914261263475e+02,8.306679759758415216e+00,2.429241178228917875e+02,1.751234936496157601e+01
-5.994367499999597726e-04,2.131622932500000456e+00,2.947797175283998286e+02,2.368790438675787300e+02,1.443712280706725437e+01,2.642817285252222064e+02,8.305606410584427834e+00,2.315323888313396878e+02,1.742944098507599904e+01
-5.994367499999597726e-04,2.434490620000000050e+00,2.940592535555577456e+02,2.310801075772033073e+02,1.443717452681331537e+01,2.581029453528590238e+02,8.303039452597833048e+00,2.256957579086350734e+02,1.733842215237286766e+01
-5.994367499999597726e-04,2.737358307500000087e+00,2.978580471184658904e+02,2.306333069493994117e+02,1.443696192355522179e+01,2.587520793528037757e+02,8.303254041449585898e+00,2.259983642666532546e+02,1.723977892596545658e+01
-5.994367499999597726e-04,3.040225995000000125e+00,3.078996821299203930e+02,2.384330663327127695e+02,1.443699412345870847e+01,2.680758061605065450e+02,8.311988741007743542e+00,2.338054160116570301e+02,1.717807654458472655e+01
-5.994367499999597726e-04,3.343093682500000163e+00,3.261096424381526049e+02,2.576674240218708292e+02,1.443890990793143381e+01,2.869829692658113345e+02,8.331433646615456823e+00,2.508185429382751295e+02,1.728050979846780777e+01
-5.994367499999597726e-04,3.645961370000000201e+00,3.546182525376473222e+02,2.873397798518417403e+02,1.444293109553136389e+01,3.150517100245906477e+02,8.352055516823496006e+00,2.771921085560699112e+02,1.757166759929632960e+01
3.036580567291666810e-01,-3.622863129999999821e+00,4.341875021673998845e+02,3.388420071277068928e+02,1.444287528840426837e+01,3.903596474987771217e+02,8.352432694664939206e+00,3.309242363582894200e+02,1.676259547235296665e+01
3.036580567291666810e-01,-3.319995442499999783e+00,4.074981978666328359e+02,3.136346951595041901e+02,1.443886001751914172e+01,3.611691730301572534e+02,8.330655466580914492e+00,3.060532648796611284e+02,1.664673353032361547e+01
3.036580567291666810e-01,-3.017127754999999745e+00,3.888225709781435171e+02,2.977732260738266632e+02,1.443712518063907346e+01,3.407486147788313247e+02,8.311607105475854240e+00,2.900662915026228461e+02,1.672739133194091821e+01
3.036580567291666810e-01,-2.714260067499999707e+00,3.762505803628653780e+02,2.907905951804714277e+02,1.443718945242805951e+01,3.296433921787483996e+02,8.303446428588522110e+00,2.833559484465203013e+02,1.690965564273271582e+01
3.036580567291666810e-01,-2.411392379999999669e+00,3.680740848171677726e+02,2.901480365077732131e+02,1.443741999828845302e+01,3.268823080982365354e+02,8.303093723264835191e+00,2.837201243631194529e+02,1.709515844909328663e+01
3.036580567291666810e-01,-2.108524692500000075e+00,3.627869274751848252e+02,2.941556553895352408e+02,1.443725032067096770e+01,3.303843799011547162e+02,8.305024303919047668e+00,2.887968190103305233e+02,1.721457246682788522e+01
3.036580567291666810e-01,-1.805657005000000037e+00,3.590846780907619973e+02,3.022221916561829858e+02,1.443716557203884676e+01,3.375115319326941972e+02,8.305617808967795668e+00,2.975376937793081993e+02,1.722777642869287718e+01
3.036580567291666810e-01,-1.502789317499999999e+00,3.558643606340439760e+02,3.133339446281315759e+02,1.443722762246501468e+01,3.455687768432671874e+02,8.303799006655419035e+00,3.094092696613997191e+02,1.725936822300501916e+01
3.036580567291666810e-01,-1.199921629999999961e+00,3.522256201690707371e+02,3.249170028962544166e+02,1.443739081375225553e+01,3.521522969532879870e+02,8.300667018917453177e+00,3.225690198778885360e+02,1.737595285778195731e+01
3.036580567291666810e-01,-8.970539424999999234e-01,3.474700016953169666e+02,3.333869007749599405e+02,1.443727191044704306e+01,3.553550744008298352e+02,8.298120267597663968e+00,3.332755633302725755e+02,1.754643092465606102e+01
3.036580567291666810e-01,-5.941862549999999965e-01,3.411009501476922310e+02,3.358193140620132908e+02,1.443704129408343029e+01,3.538900576146452295e+02,8.297080174533295605e+00,3.373890487576589976e+02,1.772488678498776693e+01
3.036580567291666810e-01,-2.913185675000000141e-01,3.328238103965413757e+02,3.311401444346411154e+02,1.443681118026854904e+01,3.471675567877946378e+02,8.296968322425353648e+00,3.326638284871799556e+02,1.776771757136203433e+01
3.036580567291666810e-01,1.154912000000041239e-02,3.225458272476440698e+02,3.198968273290665820e+02,1.443671183641109046e+01,3.353097272208465256e+02,8.296724727741883854e+00,3.197656528637423889e+02,1.764741527808603649e+01
3.036580567291666810e-01,3.144168075000003948e-01,3.103761454422148063e+02,3.031801429250044748e+02,1.443691081295435552e+01,3.190620082236205235e+02,8.296059087037146895e+00,3.011856894987487294e+02,1.753585037178558537e+01
3.036580567291666810e-01,6.172844950000003772e-01,2.966258096569033000e+02,2.820050326993223280e+02,1.443720019421260048e+01,2.995981802041169431e+02,8.295797699779894785e+00,2.792515085941875554e+02,1.754214724917224189e+01
3.036580567291666810e-01,9.201521825000003041e-01,2.818076566685909938e+02,2.577179223786806688e+02,1.443746171111843069e+01,2.782857457179616176e+02,8.297148451142401626e+00,2.552453251650183574e+02,1.764865773539030513e+01
3.036580567291666810e-01,1.223019870000000342e+00,2.666371900542180242e+02,2.326610776272136718e+02,1.443743580670836479e+01,2.565210484971039477e+02,8.300391552029358522e+00,2.302899514718073988e+02,1.769881048547880553e+01
3.036580567291666810e-01,1.525887557500000380e+00,2.520313503043304593e+02,2.099162065542768687e+02,1.443722503999328843e+01,2.357129763457478475e+02,8.304098161214060525e+00,2.065548930207099829e+02,1.756870772903879541e+01
3.036580567291666810e-01,1.828755245000000418e+00,2.391089683632486071e+02,1.919996062552090734e+02,1.443714703182149250e+01,2.173975221018208686e+02,8.305972803646870517e+00,1.870024324148259893e+02,1.740759672425875593e+01
3.036580567291666810e-01,2.131622932500000456e+00,2.291907751107279125e+02,1.797918210861971602e+02,1.443728584319015518e+01,2.033626719861676975e+02,8.304912614795616932e+00,1.738696465594592269e+02,1.734817311962615705e+01
3.036580567291666810e-01,2.434490620000000050e+00,2.237994013619586156e+02,1.731050885727163404e+02,1.443725452938682530e+01,1.956264698566474181e+02,8.302477935182878355e+00,1.678438493814303456e+02,1.734499950611114727e+01
3.036580567291666810e-01,2.737358307500000087e+00,2.246593778675660928e+02,1.726760507323779166e+02,1.443697378322319302e+01,1.961751444541114324e+02,8.302924065782038454e+00,1.690128279667940205e+02,1.737617331551343725e+01
3.036580567291666810e-01,3.040225995000000125e+00,2.336971353136106302e+02,1.814381978739402257e+02,1.443698844779732404e+01,2.065035324020609551e+02,8.311835197836074940e+00,1.782568998344985971e+02,1.743585894703473826e+01
3.036580567291666810e-01,3.343093682500000163e+00,2.530410043215873941e+02,2.027481088819913566e+02,1.443900986959594590e+01,2.271298574850607110e+02,8.331348836839465477e+00,1.970690276818893381e+02,1.760348558879713821e+01
3.036580567291666810e-01,3.645961370000000201e+00,2.850247490744368406e+02,2.355066172089427710e+02,1.444305523059478169e+01,2.573041017273371835e+02,8.352209031096231584e+00,2.257931376138334940e+02,1.788799561930373372e+01
6.079155502083333218e-01,-3.622863129999999821e+00,5.268631261587694325e+02,4.102336362753994763e+02,1.444280654616568249e+01,4.687790078715534037e+02,8.355131802601354352e+00,4.013722075205736246e+02,1.668146669261779635e+01
6.079155502083333218e-01,-3.319995442499999783e+00,4.990049308269337871e+02,3.857434865130344406e+02,1.443886111715328724e+01,4.402374829332784429e+02,8.333294516122622397e+00,3.771921321514456054e+02,1.658213740022180716e+01
6.079155502083333218e-01,-3.017127754999999745e+00,4.772419594028971233e+02,3.695179037416819483e+02,1.443721802755416306e+01,4.189786072772039915e+02,8.314036465810671572e+00,3.608683257291891664e+02,1.666713319491070422e+01
6.079155502083333218e-01,-2.714260067499999707e+00,4.598670175208574733e+02,3.613357045452576131e+02,1.443735932951334355e+01,4.056197733449425868e+02,8.305346658068531340e+00,3.531092112237085985e+02,1.683027271508312595e+01
6.079155502083333218e-01,-2.411392379999999669e+00,4.453748107504482050e+02,3.587500428135390393e+02,1.443758414554390335e+01,3.991793148413489689e+02,8.304149290663461969e+00,3.518071010304977335e+02,1.697809821417575904e+01
6.079155502083333218e-01,-2.108524692500000075e+00,4.324619693667149818e+02,3.598288612961769104e+02,1.443742061238260810e+01,3.974747506009816789e+02,8.305165892048215426e+00,3.543933838630235869e+02,1.709132348041186589e+01
6.079155502083333218e-01,-1.805657005000000037e+00,4.200267653611394962e+02,3.633630735892220400e+02,1.443716036018002313e+01,3.977284637542888959e+02,8.305107392566815960e+00,3.591748788019456811e+02,1.717466951998770952e+01
6.079155502083333218e-01,-1.502789317499999999e+00,4.071693978521467443e+02,3.675587572139920667e+02,1.443714693481144451e+01,3.971658200236652192e+02,8.303074650042397309e+00,3.646129021310491680e+02,1.732273586801322196e+01
6.079155502083333218e-01,-1.199921629999999961e+00,3.931923586770407155e+02,3.693227971833548509e+02,1.443727694123465355e+01,3.934660013573238757e+02,8.300088823264367477e+00,3.680117125322115044e+02,1.750428121043579921e+01
6.079155502083333218e-01,-8.970539424999999234e-01,3.776000396085599959e+02,3.652204098613001406e+02,1.443729646368681507e+01,3.850279555328270362e+02,8.297820784819982975e+00,3.656496544356112963e+02,1.761843186218023050e+01
6.079155502083333218e-01,-5.941862549999999965e-01,3.600987323548787913e+02,3.532674667349783704e+02,1.443718480154871564e+01,3.710794466005800132e+02,8.296992781958756780e+00,3.546048717949854563e+02,1.766717160513174889e+01
6.079155502083333218e-01,-2.913185675000000141e-01,3.405966285596055059e+02,3.338436428804416209e+02,1.443707259044298219e+01,3.516663160696875821e+02,8.296948001709646192e+00,3.345823209410440313e+02,1.763975438848709132e+01
6.079155502083333218e-01,1.154912000000041239e-02,3.192038198017839363e+02,3.089371864980785176e+02,1.443707858593779925e+01,3.275396497004630874e+02,8.296633964501083369e+00,3.079747454551032320e+02,1.758022288815725886e+01
6.079155502083333218e-01,3.144168075000003948e-01,2.962322975958930442e+02,2.806032631731359288e+02,1.443719374677498912e+01,2.999540616833803597e+02,8.295775559079125117e+00,2.780911567057679576e+02,1.759348068013904864e+01
6.079155502083333218e-01,6.172844950000003772e-01,2.721959533918460465e+02,2.501917323305970058e+02,1.443733778088691899e+01,2.704189783778138576e+02,8.295204868372346496e+00,2.472196683177572822e+02,1.766878165118284372e+01
6.079155502083333218e-01,9.201521825000003041e-01,2.478107435417923057e+02,2.189217175543308258e+02,1.443741320087786306e+01,2.404834159106906100e+02,8.296179794712042366e+00,2.162875030290878158e+02,1.774027784713488387e+01
6.079155502083333218e-01,1.223019870000000342e+00,2.239948760851119118e+02,1.888324177953181788e+02,1.443732778224804747e+01,2.116392791112252780e+02,8.299106784126282221e+00,1.861847463623679459e+02,1.770921216220851235e+01
6.079155502083333218e-01,1.525887557500000380e+00,2.018681320014713663e+02,1.627118239687988535e+02,1.443720107846224998e+01,1.853737342931972307e+02,8.302703649501884442e+00,1.590119028228040747e+02,1.754146041258371369e+01
6.079155502083333218e-01,1.828755245000000418e+00,1.827521890084552751e+02,1.428144581631058827e+02,1.443719661354799655e+01,1.633084293403662741e+02,8.304757907355693192e+00,1.376486024028924362e+02,1.741751359235734853e+01
6.079155502083333218e-01,2.131622932500000456e+00,1.681706247590829264e+02,1.297594862719997764e+02,1.443735814442940502e+01,1.472897779361528592e+02,8.304160992740039049e+00,1.241242510077480574e+02,1.744450956915825302e+01
6.079155502083333218e-01,2.434490620000000050e+00,1.598489168418088298e+02,1.231397539605386555e+02,1.443746072105239442e+01,1.392956919734097028e+02,8.302386534157335518e+00,1.188185962171099845e+02,1.753945912213577785e+01
6.079155502083333218e-01,2.737358307500000087e+00,1.597144427805223188e+02,1.236213429212803021e+02,1.443698916465356064e+01,1.411127011404496443e+02,8.303512243995369246e+00,1.214867726546276003e+02,1.764483760877205398e+01
6.079155502083333218e-01,3.040225995000000125e+00,1.698964800345477499e+02,1.342417775201611221e+02,1.443686657691646857e+01,1.538700089531057529e+02,8.312921195086609316e+00,1.327276493732472318e+02,1.772366481114634240e+01
6.079155502083333218e-01,3.343093682500000163e+00,1.927262059986444456e+02,1.584494725068798289e+02,1.443900884372168569e+01,1.776186882122437964e+02,8.332755493468360086e+00,1.538912055403949353e+02,1.783877512900227913e+01
6.079155502083333218e-01,3.645961370000000201e+00,2.307408720322455622e+02,1.948734934451640584e+02,1.444328193534376048e+01,2.111538823671999126e+02,8.354116877052119250e+00,1.853795978910812892e+02,1.801573822350097132e+01
9.121730436874999626e-01,-3.622863129999999821e+00,6.276171623987656858e+02,4.892775200860342011e+02,1.444263231117751189e+01,5.549472064306810353e+02,8.359510910534494244e+00,4.799512011776070608e+02,1.678074203142377741e+01
9.121730436874999626e-01,-3.319995442499999783e+00,5.966632330677266509e+02,4.639207469060784206e+02,1.443852796346480361e+01,5.266133739573015191e+02,8.337652443315587192e+00,4.549978309416590037e+02,1.664669855093093886e+01
9.121730436874999626e-01,-3.017127754999999745e+00,5.700898650229925124e+02,4.460330663757049479e+02,1.443688190387320525e+01,5.036400670436050859e+02,8.318110560285500554e+00,4.370781133062079107e+02,1.667333341301911886e+01
9.121730436874999626e-01,-2.714260067499999707e+00,5.463927106720256006e+02,4.358040953636227641e+02,1.443719740635446946e+01,4.866674082305744378e+02,8.308786081692534964e+00,4.274182696156280485e+02,1.678590121076174313e+01
9.121730436874999626e-01,-2.411392379999999669e+00,5.242693223577227855e+02,4.305268192796502262e+02,1.443757242371764349e+01,4.747449640488284786e+02,8.306735224026668973e+00,4.237357553508686010e+02,1.690337385776237866e+01
9.121730436874999626e-01,-2.108524692500000075e+00,5.026191284759657378e+02,4.274880691702128388e+02,1.443747811175346918e+01,4.657335500646813671e+02,8.306925768814410915e+00,4.226741699866509521e+02,1.702501075591977653e+01
9.121730436874999626e-01,-1.805657005000000037e+00,4.805431433277500446e+02,4.245506611550226808e+02,1.443715520734569857e+01,4.569476527374636134e+02,8.306269731214808161e+00,4.214449210355759874e+02,1.716456764357037557e+01
